VirtualizeTimerC__0__updateFromTimer__runTask,3044
CC2420ControlP__syncDone__runTask,50
AdcStreamP__readStreamDone__runTask,378
CC2420CsmaP__sendDone_task__runTask,1158
AMQueueImplP__0__errorTask__runTask,284
AdcStreamP__bufferDone__runTask,61
CC2420ControlP__sync__runTask,441
AdcP__readDone__runTask,815
ArbiterP__0__grantedTask__runTask,3144
AMQueueImplP__0__CancelTask__runTask,68
Msp430SpiNoDmaP__0__signalDone_task__runTask,40
Msp430RefVoltArbiterImplP__switchOff__runTask,2784
AdcStreamP__readStreamFail__runTask,404
CC2420CsmaP__stopDone_task__runTask,54
AlarmToTimerC__0__fired__runTask,3005
CC2420TinyosNetworkP__grantTask__runTask,511
CC2420SpiP__grant__runTask,3175
CC2420CsmaP__startDone_task__runTask,1229
CC2420ReceiveP__receiveDone_task__runTask,3527
SimpleArbiterP__0__grantedTask__runTask,3143
