TestAdcSingleC__0__getData__runTask,198
TestAdcSingleC__0__signalFailure__runTask,314
SimpleArbiterP__0__grantedTask__runTask,2413
TestAdcSingleC__1__getData__runTask,245
TestAdcSingleC__1__signalFailure__runTask,314
Msp430RefVoltArbiterImplP__switchOff__runTask,133
AlarmToTimerC__0__fired__runTask,515
VirtualizeTimerC__0__updateFromTimer__runTask,554
TestAdcSingleC__2__getData__runTask,198
TestAdcSingleC__2__signalFailure__runTask,314
TestAdcSingleC__3__getData__runTask,245
TestAdcSingleC__3__signalFailure__runTask,314
TestAdcMultiC__0__getData__runTask,198
TestAdcMultiC__0__signalFailure__runTask,314
TestAdcMultiC__0__signalSuccess__runTask,314
TestAdcMultiC__1__getData__runTask,245
TestAdcMultiC__1__signalFailure__runTask,314
TestAdcMultiC__1__signalSuccess__runTask,314
